region,title,location,tonic,pitches,num_notes,pitchclasses,num_pitchclasses,tonic_transposed,pitches_transposed,pitchclasses_transposed,top5_after_transpose,scale
han,Bu guo,"Asia, China,ÿHunan",G,"['D5', 'D5', 'E5', 'G4', 'F#4', 'G4', 'A4', 'G4', 'E4', 'D4', 'G4', 'A4', 'D5', 'D5', 'G4', 'A4', 'G5', 'E5', 'D5', 'A4', 'D5', 'D5', 'B4', 'A4', 'D5', 'G4', 'D5', 'D5', 'E5', 'G4', 'G4', 'A4', 'D5', 'C5', 'D5', 'G5', 'E5', 'D5', 'G4', 'G4', 'E4', 'G4', 'A4', 'G5', 'E5', 'D5', 'G4', 'G4', 'A4', 'D5', 'E5', 'B4', 'A4', 'G4', 'C5', 'D5', 'G5', 'C5', 'G5', 'E5', 'D5', 'G5', 'C5', 'A4', 'G5', 'E5', 'D5', 'A4', 'D5', 'B4', 'A4', 'G4', 'F#4', 'G4', 'A4', 'B4', 'A4', 'G4', 'F#5', 'G4', 'A4', 'B4', 'G4', 'A4', 'D5', 'B4', 'A4', 'G4', 'F#4', 'G4', 'A4', 'B4', 'A4', 'G4', 'F#5', 'G4', 'A4', 'B4', 'G4']",99,"['D', 'E', 'G', 'F#', 'A', 'B', 'C']",7,C,"['G4', 'G4', 'A4', 'C4', 'B3', 'C4', 'D4', 'C4', 'A3', 'G3', 'C4', 'D4', 'G4', 'G4', 'C4', 'D4', 'C5', 'A4', 'G4', 'D4', 'G4', 'G4', 'E4', 'D4', 'G4', 'C4', 'G4', 'G4', 'A4', 'C4', 'C4', 'D4', 'G4', 'F4', 'G4', 'C5', 'A4', 'G4', 'C4', 'C4', 'A3', 'C4', 'D4', 'C5', 'A4', 'G4', 'C4', 'C4', 'D4', 'G4', 'A4', 'E4', 'D4', 'C4', 'F4', 'G4', 'C5', 'F4', 'C5', 'A4', 'G4', 'C5', 'F4', 'D4', 'C5', 'A4', 'G4', 'D4', 'G4', 'E4', 'D4', 'C4', 'B3', 'C4', 'D4', 'E4', 'D4', 'C4', 'B4', 'C4', 'D4', 'E4', 'C4', 'D4', 'G4', 'E4', 'D4', 'C4', 'B3', 'C4', 'D4', 'E4', 'D4', 'C4', 'B4', 'C4', 'D4', 'E4', 'C4']","['G', 'A', 'C', 'B', 'D', 'E', 'F']","['C', 'G', 'D', 'F', 'A']",zhi
han,Bi gu diao,"Asia, China,ÿHunan",B-,"['B-5', 'D5', 'G5', 'F5', 'G5', 'B-5', 'C6', 'D6', 'G5', 'G5', 'D6', 'D6', 'G5', 'D6', 'B-5', 'D6', 'G5', 'B-5', 'G5', 'D5', 'F5', 'B-5', 'F6', 'D6', 'D6', 'G5', 'B-4', 'D6', 'D6', 'D6', 'D6', 'F6', 'G5', 'G5', 'G5', 'B-5', 'D6', 'C6', 'B-5', 'B-5', 'B-5', 'D6', 'F5', 'D6', 'G5', 'B-5', 'B-5', 'G5', 'G5', 'D6', 'B-4', 'G5', 'B-5', 'C6', 'G5', 'B-5', 'G5', 'D5', 'F5', 'F6', 'D6', 'C6', 'D6', 'G5', 'B-5', 'F6', 'G6', 'D6', 'C6', 'B-5', 'D6', 'F6', 'G5', 'B-5', 'D6', 'G5', 'B-5', 'C6', 'D6', 'C6', 'B-5', 'G5', 'D6', 'B-5', 'B-5', 'G5', 'D6', 'F6', 'D6', 'G5', 'B-5', 'C6', 'D6', 'C6', 'B-5', 'B-5', 'F6', 'D6', 'D6', 'G5', 'D6', 'G5', 'B-5', 'C6', 'D6', 'C6', 'B-5', 'D6', 'B-5', 'B-5', 'G5', 'F6', 'D6', 'D6', 'G5', 'B-5', 'F6', 'G6', 'D6', 'C6', 'B-5', 'B-5', 'F6', 'D6', 'B-5', 'D6', 'G5', 'G5', 'G5', 'B-5', 'D6', 'C6', 'B-5', 'F6', 'D6', 'C6', 'B-5', 'G5', 'B-5', 'D6', 'C6', 'B-5', 'C6', 'B-5', 'C6', 'B-5', 'C6', 'B-5', 'C6', 'D6', 'F6', 'C6', 'D6', 'C6', 'B-5', 'G5', 'B-5', 'C6', 'D6', 'B-5']",160,"['B-', 'D', 'G', 'F', 'C']",5,C,"['C5', 'E4', 'A4', 'G4', 'A4', 'C5', 'D5', 'E5', 'A4', 'A4', 'E5', 'E5', 'A4', 'E5', 'C5', 'E5', 'A4', 'C5', 'A4', 'E4', 'G4', 'C5', 'G5', 'E5', 'E5', 'A4', 'C4', 'E5', 'E5', 'E5', 'E5', 'G5', 'A4', 'A4', 'A4', 'C5', 'E5', 'D5', 'C5', 'C5', 'C5', 'E5', 'G4', 'E5', 'A4', 'C5', 'C5', 'A4', 'A4', 'E5', 'C4', 'A4', 'C5', 'D5', 'A4', 'C5', 'A4', 'E4', 'G4', 'G5', 'E5', 'D5', 'E5', 'A4', 'C5', 'G5', 'A5', 'E5', 'D5', 'C5', 'E5', 'G5', 'A4', 'C5', 'E5', 'A4', 'C5', 'D5', 'E5', 'D5', 'C5', 'A4', 'E5', 'C5', 'C5', 'A4', 'E5', 'G5', 'E5', 'A4', 'C5', 'D5', 'E5', 'D5', 'C5', 'C5', 'G5', 'E5', 'E5', 'A4', 'E5', 'A4', 'C5', 'D5', 'E5', 'D5', 'C5', 'E5', 'C5', 'C5', 'A4', 'G5', 'E5', 'E5', 'A4', 'C5', 'G5', 'A5', 'E5', 'D5', 'C5', 'C5', 'G5', 'E5', 'C5', 'E5', 'A4', 'A4', 'A4', 'C5', 'E5', 'D5', 'C5', 'G5', 'E5', 'D5', 'C5', 'A4', 'C5', 'E5', 'D5', 'C5', 'D5', 'C5', 'D5', 'C5', 'D5', 'C5', 'D5', 'E5', 'G5', 'D5', 'E5', 'D5', 'C5', 'A4', 'C5', 'D5', 'E5', 'C5']","['C', 'E', 'A', 'G', 'D']","['C', 'E', 'G', 'A', 'D']",gong
han,"Kejia Shange,te chu ming","Asia, China,ÿGuangdong, Meixian",E,"['B5', 'B5', 'A5', 'B5', 'A5', 'B5', 'A5', 'B5', 'A5', 'G5', 'E5', 'E5', 'G5', 'A5', 'B5', 'A5', 'G5', 'E5', 'E5', 'E5', 'G5', 'A5', 'B5', 'E5', 'A5', 'G5', 'E5', 'E5', 'G5', 'E5', 'E5', 'E5', 'E5', 'G5', 'A5', 'B5', 'A5', 'B5', 'A5', 'G5', 'E5', 'E5', 'G5', 'A5', 'B5', 'A5', 'G5', 'E5', 'E5', 'E5', 'G5', 'A5', 'B5', 'G5', 'A5', 'G5', 'E5', 'E5', 'E5']",59,"['B', 'A', 'G', 'E']",4,C,"['G5', 'G5', 'F5', 'G5', 'F5', 'G5', 'F5', 'G5', 'F5', 'E-5', 'C5', 'C5', 'E-5', 'F5', 'G5', 'F5', 'E-5', 'C5', 'C5', 'C5', 'E-5', 'F5', 'G5', 'C5', 'F5', 'E-5', 'C5', 'C5', 'E-5', 'C5', 'C5', 'C5', 'C5', 'E-5', 'F5', 'G5', 'F5', 'G5', 'F5', 'E-5', 'C5', 'C5', 'E-5', 'F5', 'G5', 'F5', 'E-5', 'C5', 'C5', 'C5', 'E-5', 'F5', 'G5', 'E-5', 'F5', 'E-5', 'C5', 'C5', 'C5']","['G', 'F', 'E-', 'C']","['C', 'F', 'G', 'E-']",yu
han,Luo shui tian,"Asia, China,ÿGuangdong, Qujiang",A,"['E5', 'C5', 'D5', 'E5', 'E5', 'C5', 'E5', 'D5', 'E5', 'C5', 'D5', 'A4', 'A4', 'A4', 'D5', 'D5', 'A4', 'C5', 'D5', 'E5', 'E5', 'D5', 'A4', 'C5', 'C5', 'C5', 'E5', 'D5', 'C5', 'A4', 'C5', 'A4']",32,"['E', 'C', 'D', 'A']",4,C,"['G4', 'E-4', 'F4', 'G4', 'G4', 'E-4', 'G4', 'F4', 'G4', 'E-4', 'F4', 'C4', 'C4', 'C4', 'F4', 'F4', 'C4', 'E-4', 'F4', 'G4', 'G4', 'F4', 'C4', 'E-4', 'E-4', 'E-4', 'G4', 'F4', 'E-4', 'C4', 'E-4', 'C4']","['G', 'E-', 'F', 'C']","['C', 'G', 'E-', 'F']",yu
han,Pan hong jun,"Asia, China,ÿHubei, Lichuan",D,"['D5', 'D5', 'D5', 'D5', 'E5', 'C5', 'D5', 'D5', 'E5', 'C5', 'D5', 'D5', 'D5', 'D5', 'E5', 'D5', 'E5', 'D5', 'C5', 'A4', 'C5', 'D5', 'D5', 'D5', 'E5', 'D5', 'E5', 'D5', 'C5', 'A4', 'C5', 'C5', 'D5', 'C5', 'A4', 'C5', 'C5', 'A4', 'G4', 'A4', 'C5', 'C5', 'D5', 'C5', 'A4', 'C5', 'A4', 'D5', 'C5', 'A4', 'A4', 'C5', 'A4', 'G4', 'C5', 'A4', 'D5', 'D5', 'D5', 'E5', 'C5', 'D5', 'D5', 'C5', 'A4', 'G4', 'D5', 'D5', 'D5', 'E5', 'C5', 'D5', 'E5', 'C5', 'D5', 'C5', 'A4', 'A4', 'A4', 'A4', 'A4', 'G4', 'A4', 'C5', 'D5', 'A4', 'G4', 'D5', 'C5', 'A4', 'A4', 'C5', 'A4', 'C5', 'A4', 'C5', 'A4', 'C5', 'D5', 'C5', 'A4', 'G4', 'D5', 'D5', 'D5', 'E5', 'C5', 'D5', 'E5', 'C5', 'D5', 'C5', 'A4', 'D5', 'D5', 'D5', 'E5', 'D5', 'E5', 'D5', 'C5', 'A4', 'C5', 'D5', 'D5', 'D5', 'E5', 'D5', 'E5', 'D5', 'C5', 'A4', 'C5', 'C5', 'D5', 'C5', 'A4', 'C5', 'C5', 'A4', 'G4', 'A4', 'C5', 'C5', 'A4', 'C5', 'D5', 'C5', 'A4', 'D5']",150,"['D', 'E', 'C', 'A', 'G']",5,C,"['C5', 'C5', 'C5', 'C5', 'D5', 'B-4', 'C5', 'C5', 'D5', 'B-4', 'C5', 'C5', 'C5', 'C5', 'D5', 'C5', 'D5', 'C5', 'B-4', 'G4', 'B-4', 'C5', 'C5', 'C5', 'D5', 'C5', 'D5', 'C5', 'B-4', 'G4', 'B-4', 'B-4', 'C5', 'B-4', 'G4', 'B-4', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'B-4', 'C5', 'B-4', 'G4', 'B-4', 'G4', 'C5', 'B-4', 'G4', 'G4', 'B-4', 'G4', 'F4', 'B-4', 'G4', 'C5', 'C5', 'C5', 'D5', 'B-4', 'C5', 'C5', 'B-4', 'G4', 'F4', 'C5', 'C5', 'C5', 'D5', 'B-4', 'C5', 'D5', 'B-4', 'C5', 'B-4', 'G4', 'G4', 'G4', 'G4', 'G4', 'F4', 'G4', 'B-4', 'C5', 'G4', 'F4', 'C5', 'B-4', 'G4', 'G4', 'B-4', 'G4', 'B-4', 'G4', 'B-4', 'G4', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'C5', 'C5', 'C5', 'D5', 'B-4', 'C5', 'D5', 'B-4', 'C5', 'B-4', 'G4', 'C5', 'C5', 'C5', 'D5', 'C5', 'D5', 'C5', 'B-4', 'G4', 'B-4', 'C5', 'C5', 'C5', 'D5', 'C5', 'D5', 'C5', 'B-4', 'G4', 'B-4', 'B-4', 'C5', 'B-4', 'G4', 'B-4', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'B-4', 'G4', 'B-4', 'C5', 'B-4', 'G4', 'C5']","['C', 'D', 'B-', 'G', 'F']","['C', 'G', 'B-', 'F', 'D']",shang
han,Xiuchu Siji chun,"Asia, China,ÿHubei, Jianshi",A,"['B4', 'D5', 'D5', 'B4', 'B4', 'D5', 'D5', 'B4', 'D5', 'B4', 'D5', 'E5', 'E5', 'D5', 'A4', 'B4', 'D5', 'D5', 'B4', 'B4', 'D5', 'B5', 'D5', 'E5', 'E5', 'D5', 'A4', 'B4', 'D5', 'B4', 'B4', 'D5', 'B4', 'D5', 'A4', 'B4', 'D5', 'B4', 'B4', 'D5', 'D5', 'B4', 'A4', 'D5', 'D5', 'B4', 'D5', 'E5', 'B4', 'D5', 'B4', 'B4', 'B4', 'D5', 'B4', 'A4']",56,"['B', 'D', 'E', 'A']",4,C,"['D4', 'F4', 'F4', 'D4', 'D4', 'F4', 'F4', 'D4', 'F4', 'D4', 'F4', 'G4', 'G4', 'F4', 'C4', 'D4', 'F4', 'F4', 'D4', 'D4', 'F4', 'D5', 'F4', 'G4', 'G4', 'F4', 'C4', 'D4', 'F4', 'D4', 'D4', 'F4', 'D4', 'F4', 'C4', 'D4', 'F4', 'D4', 'D4', 'F4', 'F4', 'D4', 'C4', 'F4', 'F4', 'D4', 'F4', 'G4', 'D4', 'F4', 'D4', 'D4', 'D4', 'F4', 'D4', 'C4']","['D', 'F', 'G', 'C']","['C', 'D', 'F', 'G']",shang
han,Shier yue hua,"Asia, China,ÿHubei, Yngshan",C,"['F4', 'F4', 'D4', 'F4', 'D4', 'C5', 'C5', 'A4', 'A4', 'G4', 'F4', 'G4', 'F4', 'F4', 'F4', 'D4', 'C4', 'C5', 'A4', 'C5', 'G4', 'C5', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'C4', 'D4', 'F4', 'F4', 'F4', 'D4', 'C5', 'A4', 'C5', 'A4', 'G4', 'F4', 'G4', 'F4', 'D4', 'C4', 'F4', 'C4', 'D4', 'F4', 'F4', 'C5', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'C4', 'D4', 'F4', 'F4', 'F4', 'D4', 'C4', 'A4', 'C5', 'A4', 'G4', 'F4', 'G4', 'F4', 'D4', 'C4']",72,"['F', 'D', 'C', 'A', 'G']",5,C,"['F4', 'F4', 'D4', 'F4', 'D4', 'C5', 'C5', 'A4', 'A4', 'G4', 'F4', 'G4', 'F4', 'F4', 'F4', 'D4', 'C4', 'C5', 'A4', 'C5', 'G4', 'C5', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'C4', 'D4', 'F4', 'F4', 'F4', 'D4', 'C5', 'A4', 'C5', 'A4', 'G4', 'F4', 'G4', 'F4', 'D4', 'C4', 'F4', 'C4', 'D4', 'F4', 'F4', 'C5', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'C4', 'D4', 'F4', 'F4', 'F4', 'D4', 'C4', 'A4', 'C5', 'A4', 'G4', 'F4', 'G4', 'F4', 'D4', 'C4']","['F', 'D', 'C', 'A', 'G']","['C', 'F', 'D', 'A', 'G']",zhi
han,Yigen zhugan rongyi wan,"Asia, China,ÿHunan",E,"['A4', 'G4', 'A4', 'C5', 'E4', 'G4', 'E4', 'A4', 'G4', 'A4', 'E5', 'C4', 'A4', 'C5', 'C5', 'A4', 'E5', 'D5', 'E5', 'A4', 'C5', 'A4', 'G4', 'A4', 'E4', 'E5', 'E5', 'G5', 'E5', 'E5', 'G5', 'A4', 'E5', 'E5', 'G5', 'E5', 'D5', 'E5', 'C5', 'D5', 'E5', 'C5', 'D5', 'E5', 'D5', 'E5', 'A4', 'C5', 'A4', 'E4', 'G4', 'A4', 'C5', 'A4', 'G4', 'G4', 'E4', 'A4', 'G4', 'A4', 'G4', 'A4', 'E5', 'C5', 'A4', 'C5', 'E5', 'E5', 'E5', 'E5', 'G5', 'E5', 'G5', 'E5', 'A4', 'C5', 'C5', 'C5', 'C5', 'E5', 'C5', 'A4', 'A4', 'G4', 'A4', 'C5', 'E5', 'E5', 'A4', 'A4', 'C5', 'A4', 'G4', 'E4']",94,"['A', 'G', 'C', 'E', 'D']",5,C,"['F4', 'E-4', 'F4', 'A-4', 'C4', 'E-4', 'C4', 'F4', 'E-4', 'F4', 'C5', 'A-3', 'F4', 'A-4', 'A-4', 'F4', 'C5', 'B-4', 'C5', 'F4', 'A-4', 'F4', 'E-4', 'F4', 'C4', 'C5', 'C5', 'E-5', 'C5', 'C5', 'E-5', 'F4', 'C5', 'C5', 'E-5', 'C5', 'B-4', 'C5', 'A-4', 'B-4', 'C5', 'A-4', 'B-4', 'C5', 'B-4', 'C5', 'F4', 'A-4', 'F4', 'C4', 'E-4', 'F4', 'A-4', 'F4', 'E-4', 'E-4', 'C4', 'F4', 'E-4', 'F4', 'E-4', 'F4', 'C5', 'A-4', 'F4', 'A-4', 'C5', 'C5', 'C5', 'C5', 'E-5', 'C5', 'E-5', 'C5', 'F4', 'A-4', 'A-4', 'A-4', 'A-4', 'C5', 'A-4', 'F4', 'F4', 'E-4', 'F4', 'A-4', 'C5', 'C5', 'F4', 'F4', 'A-4', 'F4', 'E-4', 'C4']","['F', 'E-', 'A-', 'C', 'B-']","['C', 'F', 'A-', 'E-', 'B-']",jue
han,Laba Xiaodiao,"Asia, China,ÿHubei",A,"['A4', 'A4', 'A4', 'B4', 'D5', 'E5', 'B4', 'D5', 'E5', 'D5', 'E5', 'B4', 'A4', 'B4', 'E5', 'E5', 'D5', 'E5', 'A4', 'B4', 'E5', 'D5', 'B4', 'B4', 'A4', 'A4', 'A4', 'A4', 'A4', 'B4', 'D5', 'E5', 'B4', 'D5', 'E5', 'D5', 'E5', 'B4', 'A4', 'B4', 'E5', 'E5', 'D5', 'E5', 'A4', 'B4', 'E5', 'D5', 'B4', 'B4', 'A4', 'B4', 'D5', 'F#4', 'A4', 'A4', 'D5', 'B4', 'D5', 'B4', 'A4', 'B4', 'D5', 'A4', 'A4', 'D5', 'B4', 'A4', 'A4', 'A4', 'A4', 'B4', 'D5', 'B4', 'A4', 'A4', 'A4', 'B4', 'B4', 'D5', 'E5', 'B4', 'D5', 'D5', 'E5', 'D5', 'B4', 'B4', 'D5', 'B4', 'A4', 'B4', 'B4', 'B4', 'B4', 'D5', 'A4', 'D5', 'E5', 'A4', 'B4', 'E5', 'D5', 'B4', 'B4', 'A4', 'A4', 'A4', 'A4', 'A4', 'B4', 'D5', 'E5', 'B4', 'D5', 'E5', 'D5', 'E5', 'D5', 'B4', 'A4', 'B4', 'E5', 'E5', 'D5', 'E5', 'A4', 'B4', 'E5', 'D5', 'B4', 'B4', 'A4']",133,"['A', 'B', 'D', 'E', 'F#']",5,C,"['C4', 'C4', 'C4', 'D4', 'F4', 'G4', 'D4', 'F4', 'G4', 'F4', 'G4', 'D4', 'C4', 'D4', 'G4', 'G4', 'F4', 'G4', 'C4', 'D4', 'G4', 'F4', 'D4', 'D4', 'C4', 'C4', 'C4', 'C4', 'C4', 'D4', 'F4', 'G4', 'D4', 'F4', 'G4', 'F4', 'G4', 'D4', 'C4', 'D4', 'G4', 'G4', 'F4', 'G4', 'C4', 'D4', 'G4', 'F4', 'D4', 'D4', 'C4', 'D4', 'F4', 'A3', 'C4', 'C4', 'F4', 'D4', 'F4', 'D4', 'C4', 'D4', 'F4', 'C4', 'C4', 'F4', 'D4', 'C4', 'C4', 'C4', 'C4', 'D4', 'F4', 'D4', 'C4', 'C4', 'C4', 'D4', 'D4', 'F4', 'G4', 'D4', 'F4', 'F4', 'G4', 'F4', 'D4', 'D4', 'F4', 'D4', 'C4', 'D4', 'D4', 'D4', 'D4', 'F4', 'C4', 'F4', 'G4', 'C4', 'D4', 'G4', 'F4', 'D4', 'D4', 'C4', 'C4', 'C4', 'C4', 'C4', 'D4', 'F4', 'G4', 'D4', 'F4', 'G4', 'F4', 'G4', 'F4', 'D4', 'C4', 'D4', 'G4', 'G4', 'F4', 'G4', 'C4', 'D4', 'G4', 'F4', 'D4', 'D4', 'C4']","['C', 'D', 'F', 'G', 'A']","['C', 'D', 'F', 'G', 'A']",zhi
han,Jian mian hua,"Asia, China,ÿHebei, Changli",C,"['F5', 'D5', 'C5', 'G4', 'F5', 'D5', 'C5', 'G4', 'F5', 'D5', 'C5', 'C5', 'E-5', 'G4', 'B-4', 'C5', 'G4', 'G4', 'G4', 'G4', 'G4', 'F5', 'D5', 'C5', 'C5', 'E-4', 'F4', 'G4', 'G4', 'F4', 'F4', 'C5', 'C5', 'C5', 'C5', 'G4', 'G4', 'G4', 'F4', 'E-4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'F4', 'C4', 'B-3', 'C4', 'C4', 'G4', 'G4', 'G4', 'D5', 'C5', 'C5', 'G4', 'G4', 'G4', 'F4', 'E-4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'G4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'F4', 'C4', 'B-3', 'C4', 'G4', 'G4', 'G4', 'D5', 'C5']",88,"['F', 'D', 'C', 'G', 'E-', 'B-']",6,C,"['F5', 'D5', 'C5', 'G4', 'F5', 'D5', 'C5', 'G4', 'F5', 'D5', 'C5', 'C5', 'E-5', 'G4', 'B-4', 'C5', 'G4', 'G4', 'G4', 'G4', 'G4', 'F5', 'D5', 'C5', 'C5', 'E-4', 'F4', 'G4', 'G4', 'F4', 'F4', 'C5', 'C5', 'C5', 'C5', 'G4', 'G4', 'G4', 'F4', 'E-4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'F4', 'C4', 'B-3', 'C4', 'C4', 'G4', 'G4', 'G4', 'D5', 'C5', 'C5', 'G4', 'G4', 'G4', 'F4', 'E-4', 'B-4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'G4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'F4', 'C4', 'B-3', 'C4', 'G4', 'G4', 'G4', 'D5', 'C5']","['F', 'D', 'C', 'G', 'E-', 'B-']","['C', 'G', 'F', 'E-', 'B-']",yu
han,"Shange,yao chang chang dasheng","Asia, China,ÿTaiwan, Xinzhu Miaoli",D,"['D5', 'D5', 'E5', 'E5', 'D5', 'E5', 'A4', 'B4', 'D5', 'D5', 'A4', 'B4', 'A4', 'E4', 'E5', 'E5', 'B4', 'D5', 'E5', 'B4', 'D5', 'B4', 'A4', 'G4', 'B4', 'B4', 'D5', 'B4', 'B4', 'A4', 'B4', 'E4', 'G4', 'E4', 'E4', 'D4', 'B4', 'B4', 'B4', 'E4', 'D4', 'D4', 'E4', 'F#4', 'E4', 'D4', 'B4', 'B4', 'D5', 'E5', 'D5', 'A4', 'A4', 'B4', 'D5', 'E5', 'G4', 'E4', 'D5', 'B4', 'D5', 'A4', 'B4', 'A4', 'B4', 'G4', 'E4', 'E5', 'B4', 'D5', 'B4', 'D5', 'G4', 'A4', 'B4', 'E4', 'G4', 'E4', 'D4', 'G5', 'E5', 'G5', 'B4', 'D5', 'D5', 'E5', 'G5', 'E5', 'B4', 'D5', 'D5']",91,"['D', 'E', 'A', 'B', 'G', 'F#']",6,C,"['C5', 'C5', 'D5', 'D5', 'C5', 'D5', 'G4', 'A4', 'C5', 'C5', 'G4', 'A4', 'G4', 'D4', 'D5', 'D5', 'A4', 'C5', 'D5', 'A4', 'C5', 'A4', 'G4', 'F4', 'A4', 'A4', 'C5', 'A4', 'A4', 'G4', 'A4', 'D4', 'F4', 'D4', 'D4', 'C4', 'A4', 'A4', 'A4', 'D4', 'C4', 'C4', 'D4', 'E4', 'D4', 'C4', 'A4', 'A4', 'C5', 'D5', 'C5', 'G4', 'G4', 'A4', 'C5', 'D5', 'F4', 'D4', 'C5', 'A4', 'C5', 'G4', 'A4', 'G4', 'A4', 'F4', 'D4', 'D5', 'A4', 'C5', 'A4', 'C5', 'F4', 'G4', 'A4', 'D4', 'F4', 'D4', 'C4', 'F5', 'D5', 'F5', 'A4', 'C5', 'C5', 'D5', 'F5', 'D5', 'A4', 'C5', 'C5']","['C', 'D', 'G', 'A', 'F', 'E']","['C', 'F', 'A', 'D', 'G']",zhi
han,Genzhe taiyang yilu lai,"Asia, China,ÿSichuan",E,"['A5', 'F#5', 'E5', 'F#5', 'A5', 'B5', 'B5', 'C#6', 'A5', 'B5', 'F#5', 'B5', 'A5', 'A5', 'B5', 'B5', 'A5', 'F#5', 'F#5', 'E5', 'E5', 'A5', 'F#5', 'A5', 'F#5', 'F#5', 'E5', 'A5', 'F#5', 'F#5', 'A5', 'F#5', 'A5', 'F#5', 'F#5', 'A5', 'C#5', 'F#5', 'A5', 'E5', 'F#5', 'E5', 'F#5', 'F#5', 'E5', 'A5', 'F#5', 'A5', 'F#5', 'E5', 'A5', 'F#5', 'F#5', 'A5', 'C#5', 'F#5', 'F#5', 'E5', 'F#5', 'A5', 'B5', 'B5', 'C#6', 'A5', 'B5', 'F#5', 'B5', 'A5', 'A5', 'B5', 'B5', 'A5', 'F#5', 'F#5', 'E5', 'E5']",76,"['A', 'F#', 'E', 'B', 'C#']",5,C,"['F5', 'D5', 'C5', 'D5', 'F5', 'G5', 'G5', 'A5', 'F5', 'G5', 'D5', 'G5', 'F5', 'F5', 'G5', 'G5', 'F5', 'D5', 'D5', 'C5', 'C5', 'F5', 'D5', 'F5', 'D5', 'D5', 'C5', 'F5', 'D5', 'D5', 'F5', 'D5', 'F5', 'D5', 'D5', 'F5', 'A4', 'D5', 'F5', 'C5', 'D5', 'C5', 'D5', 'D5', 'C5', 'F5', 'D5', 'F5', 'D5', 'C5', 'F5', 'D5', 'D5', 'F5', 'A4', 'D5', 'D5', 'C5', 'D5', 'F5', 'G5', 'G5', 'A5', 'F5', 'G5', 'D5', 'G5', 'F5', 'F5', 'G5', 'G5', 'F5', 'D5', 'D5', 'C5', 'C5']","['F', 'D', 'C', 'G', 'A']","['C', 'D', 'F', 'G', 'A']",zhi
han,Lang da shaozi ying guo gou,"Asia, China,ÿSichuan, Daxian",F#,"['C#5', 'F#5', 'A5', 'F#5', 'F#5', 'C#6', 'E5', 'C#6', 'C#6', 'E6', 'C#6', 'B5', 'E6', 'A5', 'F#5', 'F#5', 'B5', 'E6', 'C#6', 'C#6', 'B5', 'C#6', 'B5', 'C#6', 'A5', 'A5', 'F#5', 'B5', 'F#5', 'C#5', 'F#5', 'A5', 'C#5', 'F#5', 'C#6', 'E6', 'E6', 'B5', 'C#6', 'E6', 'C#6', 'B5', 'C#6', 'A5', 'F#5', 'F#5', 'C#6', 'A5', 'C#6', 'A5', 'B5', 'B5', 'F#5', 'A5', 'A5', 'B5', 'B5', 'F#5', 'C#5', 'F#5', 'F#5', 'C#5', 'F#5', 'F#5', 'F#5', 'F#5', 'A5', 'C#5', 'F#5', 'A5', 'F#5', 'F#5', 'B5', 'A5', 'A5', 'A5', 'A5', 'B5', 'C#6', 'B5', 'B5', 'B5', 'F#5', 'A5', 'C#5', 'F#5', 'A5', 'F#5', 'F#5', 'A5', 'A5', 'C#6', 'C#6', 'A5', 'B5', 'B5', 'B5', 'C#6', 'A5', 'C#6', 'A5', 'F#5', 'F#5']",103,"['C#', 'F#', 'A', 'E', 'B']",5,C,"['G4', 'C5', 'E-5', 'C5', 'C5', 'G5', 'B-4', 'G5', 'G5', 'B-5', 'G5', 'F5', 'B-5', 'E-5', 'C5', 'C5', 'F5', 'B-5', 'G5', 'G5', 'F5', 'G5', 'F5', 'G5', 'E-5', 'E-5', 'C5', 'F5', 'C5', 'G4', 'C5', 'E-5', 'G4', 'C5', 'G5', 'B-5', 'B-5', 'F5', 'G5', 'B-5', 'G5', 'F5', 'G5', 'E-5', 'C5', 'C5', 'G5', 'E-5', 'G5', 'E-5', 'F5', 'F5', 'C5', 'E-5', 'E-5', 'F5', 'F5', 'C5', 'G4', 'C5', 'C5', 'G4', 'C5', 'C5', 'C5', 'C5', 'E-5', 'G4', 'C5', 'E-5', 'C5', 'C5', 'F5', 'E-5', 'E-5', 'E-5', 'E-5', 'F5', 'G5', 'F5', 'F5', 'F5', 'C5', 'E-5', 'G4', 'C5', 'E-5', 'C5', 'C5', 'E-5', 'E-5', 'G5', 'G5', 'E-5', 'F5', 'F5', 'F5', 'G5', 'E-5', 'G5', 'E-5', 'C5', 'C5']","['G', 'C', 'E-', 'B-', 'F']","['C', 'F', 'G', 'E-', 'B-']",yu
